Batch,Instance Count,Completed Rounds,Coordinated Record Frames,Action Requests,Exploratory Actions,Inference Mode,Observation Seconds,Trainee Inference Seconds,Opponent Inference Seconds,Simulation Seconds,Simulation Ship Inputs Seconds,Simulation Tracking Seconds,Simulation Update Objects Seconds,Simulation Collision Seconds,Simulation Aftermath Seconds,Reward Seconds,Reward Decision Seconds,Reward Terminal Seconds,Reward Outcome Seconds,Reward Pipeline Seconds,Reward Replay Insert Seconds,Reward Accumulate Seconds,Reward Progress Seconds,Reward Flush Seconds,IPC Endpoint Seconds,Optimization Seconds,Save Seconds,Coordinator Timed Phase Total Seconds,Collision Possible Physical Pairs,Collision Candidate Pairs,Collision Dispatched Pairs,Collision Possible Laser Targets,Collision Laser Candidates,Collision Possible Area Targets,Collision Area Candidates,Collision Area Full Scan Fallbacks,Collision Spatial Queries,Collision Spatial Returned Candidates,Batch Wall Seconds,Worker Startup Seconds,Coordinator Unattributed Seconds,Worker Sum Active Seconds,Worker Max Active Seconds,Worker Sum Unattributed Seconds,Worker Max Unattributed Seconds,Worker Sum Window Start Seconds,Worker Sum Worker Step Seconds,Worker Sum Worker Finish Seconds,Worker Sum Observation Encode Seconds,Worker Sum Audio Seconds,Worker Sum Display Seconds,Worker Sum Simulation Seconds,Worker Sum Simulation Ship Inputs Seconds,Worker Sum Simulation Tracking Seconds,Worker Sum Simulation Update Objects Seconds,Worker Sum Simulation Collision Seconds,Worker Sum Simulation Aftermath Seconds,Worker Sum Reward Seconds,Worker Sum Reward Decision Seconds,Worker Sum Reward Terminal Seconds,Worker Sum Reward Outcome Seconds,Worker Sum Reward Pipeline Seconds,Worker Sum Reward Replay Insert Seconds,Worker Sum Reward Accumulate Seconds,Worker Sum Reward Progress Seconds,Worker Sum Reward Flush Seconds,Worker Sum Collision Possible Physical Pairs,Worker Sum Collision Candidate Pairs,Worker Sum Collision Dispatched Pairs,Worker Sum Collision Possible Laser Targets,Worker Sum Collision Laser Candidates,Worker Sum Collision Possible Area Targets,Worker Sum Collision Area Candidates,Worker Sum Collision Area Full Scan Fallbacks,Worker Sum Collision Spatial Queries,Worker Sum Collision Spatial Returned Candidates,Worker Max Window Start Seconds,Worker Max Worker Step Seconds,Worker Max Worker Finish Seconds,Worker Max Observation Encode Seconds,Worker Max Audio Seconds,Worker Max Display Seconds,Worker Max Simulation Seconds,Worker Max Reward Seconds,Parent Send Serialize Seconds,Parent Send Transfer Seconds,Parent Recv Transfer Seconds,Parent Recv Deserialize Seconds,Parent Sent Bytes,Parent Received Bytes,Parent Sent Messages,Parent Received Messages,Worker Wait Seconds,Worker Send Serialize Seconds,Worker Send Transfer Seconds,Worker Recv Transfer Seconds,Worker Recv Deserialize Seconds,Worker Sent Bytes,Worker Received Bytes,Worker Sent Messages,Worker Received Messages
322,25,625,750000,750000,148961,batched_value_network:30000,2.470463,82.280821,27.296219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,136.880202,3.455709,0.000000,115.503212,0,0,0,0,0,0,0,0,0,0,268.540739,5.589853,15.385493,1211.193849,70.595157,63.220471,2.689440,15.410812,1141.894008,53.889030,309.787430,1.734596,0.000000,702.974856,131.077510,14.863650,175.341286,337.370917,2.184676,57.589112,75.887385,2.842540,5.375907,13.682721,1.237774,3.948343,0.062481,26.988628,51725648,1772676,1772676,553289,479449,465787,465787,0,20835703,8506386,0.758119,67.654320,2.556697,15.768106,0.082830,0.000000,51.596586,2.532155,5.587167,5.459468,8.651282,5.114533,221649127,4612883666,751250,751250,107.249730,27.091564,54.520354,15.235710,15.220124,4612883666,221649127,751250,751250
323,25,625,750000,750000,145960,batched_value_network:30000,2.544615,81.347801,27.313704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135.021081,3.088423,0.000000,114.294543,0,0,0,0,0,0,0,0,0,0,245.300817,0.000000,15.574549,1211.452122,68.031134,49.907952,2.143874,1.071289,1157.993250,52.387583,314.384149,1.775306,0.000000,711.855587,129.292036,15.329931,174.141849,348.225872,2.198472,56.763485,76.765644,2.876391,5.432960,14.313745,1.256826,3.988335,0.063481,25.426270,53717617,2164155,2164155,503466,434459,401619,401619,0,21533597,9258702,0.170111,65.803440,2.487969,16.279235,0.084324,0.000000,50.375688,2.656800,5.682163,5.426373,8.939182,5.247984,221903535,4623990733,751250,751250,90.136024,27.109478,52.339517,15.392896,14.883489,4623990733,221903535,751250,751250
324,25,625,750000,750000,146140,batched_value_network:30000,2.545634,81.252047,26.506168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,146.321148,3.368359,0.000000,113.672209,0,0,0,0,0,0,0,0,0,0,241.233723,0.000000,16.399553,1188.220780,60.835010,50.347209,2.259527,0.857805,1133.733724,53.629251,313.411278,1.775905,0.000000,689.087357,123.499936,15.115931,157.141850,348.636893,2.178383,57.076653,76.522379,2.891323,5.451537,14.153926,1.258896,4.039855,0.063180,25.675754,53500777,2085068,2085068,575987,501894,350434,350434,0,21325255,9128433,0.160693,58.889629,2.610916,15.899419,0.082161,0.000000,39.584540,2.552546,5.672685,5.457589,8.807704,5.209567,221076695,4588028459,751250,751250,86.014416,27.286910,63.857507,15.263121,14.766065,4588028459,221076695,751250,751250
325,25,625,750000,750000,142161,batched_value_network:30000,2.670703,73.891717,24.443389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,129.638941,2.893480,0.000000,103.899289,0,0,0,0,0,0,0,0,0,0,231.608393,0.000000,15.137189,1195.214258,61.084365,50.212933,2.184107,0.779263,1138.947067,55.487928,315.017222,1.783485,0.000000,693.485097,124.136534,15.026601,162.562683,347.345638,2.148351,58.296758,76.418764,2.880982,5.421927,13.930208,1.253038,4.047366,0.063275,27.194574,53208576,2054308,2054308,531927,459778,457116,457116,0,21314549,9087384,0.151088,59.451031,2.677717,15.680904,0.086522,0.000000,40.309905,2.672702,5.652248,5.429423,9.197183,5.406862,221585515,4610100457,751250,751250,86.886199,27.267413,46.823051,15.194276,14.668486,4610100457,221585515,751250,751250
326,25,625,750000,750000,145898,batched_value_network:30000,2.815835,75.439901,25.131227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,131.134814,3.859645,0.000000,107.246609,0,0,0,0,0,0,0,0,0,0,236.643800,0.000000,15.135225,1207.097535,62.154966,49.917721,2.155056,0.803616,1154.111112,52.182806,315.807531,1.806863,0.000000,705.110892,130.605628,15.716768,159.341709,353.623037,2.181541,57.150079,77.304449,2.929335,5.517630,14.463714,1.294844,4.053574,0.065188,25.379562,54500043,2142345,2142345,508026,440832,345525,345525,0,21707303,9277754,0.156338,60.292637,2.612878,15.460167,0.084089,0.000000,39.942915,2.695546,5.705427,5.641557,9.515440,5.629297,221649119,4612896594,751250,751250,87.770245,27.082747,46.729694,15.588141,15.242511,4612896594,221649119,751250,751250
327,25,625,750000,750000,144084,batched_value_network:30000,2.811400,64.355033,21.935554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,129.774351,3.429100,0.000000,92.531086,0,0,0,0,0,0,0,0,0,0,221.819805,0.000000,15.151858,1209.548692,64.379380,50.159671,2.126859,0.799548,1155.449734,53.299409,315.353628,1.787830,0.000000,708.564233,126.108893,15.428190,168.170436,353.671364,2.224385,57.151805,76.531525,2.903122,5.474440,14.237791,1.271383,4.075798,0.063811,25.585082,55107820,2191145,2191145,471513,408355,396336,396336,0,21806324,9403117,0.154408,62.738707,2.518282,15.616574,0.081893,0.000000,41.625779,2.624925,5.689766,5.463960,9.593970,5.655429,221712743,4615685506,751250,751250,87.733736,26.985744,46.066718,15.361903,14.956862,4615685506,221712743,751250,751250
